Region,Country/ Territory,Data collection,Year,Received
Europe,Ireland,UN-IAFQ,2019,1
Europe,Ireland,UN-IAFQ,2020,0
Europe,Ireland,UN-IAFQ,2021,0
Europe,Ireland,UN-IAFQ,2022,0
Europe,Isle of Man,ARQ,2019,0
Europe,Isle of Man,ARQ,2020,0
Europe,Isle of Man,ARQ,2021,0
Europe,Isle of Man,ARQ,2022,0
Europe,Isle of Man,GLOTIP,2019,0
Europe,Isle of Man,GLOTIP,2020,0
Europe,Isle of Man,GLOTIP,2021,0
Europe,Isle of Man,GLOTIP,2022,0
Europe,Isle of Man,IDS,2019,0
Europe,Isle of Man,IDS,2020,0
Europe,Isle of Man,IDS,2021,0
Europe,Isle of Man,IDS,2022,0
Europe,Isle of Man,UN-CTS,2019,0
Europe,Isle of Man,UN-CTS,2020,0
Europe,Isle of Man,UN-CTS,2021,0
Europe,Isle of Man,UN-CTS,2022,0
Europe,Isle of Man,UN-IAFQ,2019,0
Europe,Isle of Man,UN-IAFQ,2020,0
Europe,Isle of Man,UN-IAFQ,2021,0
Europe,Isle of Man,UN-IAFQ,2022,0
Europe,Italy,ARQ,2019,1
Europe,Italy,ARQ,2020,1
Europe,Italy,ARQ,2021,1
Europe,Italy,ARQ,2022,1
Europe,Italy,GLOTIP,2019,0
Europe,Italy,GLOTIP,2020,0
Europe,Italy,GLOTIP,2021,1
Europe,Italy,GLOTIP,2022,0
Europe,Italy,IDS,2019,1
Europe,Italy,IDS,2020,1
Europe,Italy,IDS,2021,1
Europe,Italy,IDS,2022,1
Europe,Italy,UN-CTS,2019,1
Europe,Italy,UN-CTS,2020,1
Europe,Italy,UN-CTS,2021,1
Europe,Italy,UN-CTS,2022,0
Europe,Italy,UN-IAFQ,2019,1
Europe,Italy,UN-IAFQ,2020,0
Europe,Italy,UN-IAFQ,2021,0
Europe,Italy,UN-IAFQ,2022,1
Europe,Jersey,ARQ,2019,0
Europe,Jersey,ARQ,2020,0
Europe,Jersey,ARQ,2021,0
Europe,Jersey,ARQ,2022,0
Europe,Jersey,GLOTIP,2019,0
Europe,Jersey,GLOTIP,2020,0
Europe,Jersey,GLOTIP,2021,0
Europe,Jersey,GLOTIP,2022,0
Europe,Jersey,IDS,2019,0
Europe,Jersey,IDS,2020,0
Europe,Jersey,IDS,2021,0
Europe,Jersey,IDS,2022,0
Europe,Jersey,UN-CTS,2019,0
Europe,Jersey,UN-CTS,2020,0
Europe,Jersey,UN-CTS,2021,0
Europe,Jersey,UN-CTS,2022,0
Europe,Jersey,UN-IAFQ,2019,0
Europe,Jersey,UN-IAFQ,2020,0
Europe,Jersey,UN-IAFQ,2021,0
Europe,Jersey,UN-IAFQ,2022,0
Europe,Kosovo under UNSCR 1244,ARQ,2019,0
Europe,Kosovo under UNSCR 1244,ARQ,2020,0
Europe,Kosovo under UNSCR 1244,ARQ,2021,0
Europe,Kosovo under UNSCR 1244,ARQ,2022,0
Europe,Kosovo under UNSCR 1244,GLOTIP,2019,0
Europe,Kosovo under UNSCR 1244,GLOTIP,2020,0
Europe,Kosovo under UNSCR 1244,GLOTIP,2021,0
Europe,Kosovo under UNSCR 1244,GLOTIP,2022,0
Europe,Kosovo under UNSCR 1244,IDS,2019,0
Europe,Kosovo under UNSCR 1244,IDS,2020,0
Europe,Kosovo under UNSCR 1244,IDS,2021,0
Europe,Kosovo under UNSCR 1244,IDS,2022,0
Europe,Kosovo under UNSCR 1244,UN-CTS,2019,1
Europe,Kosovo under UNSCR 1244,UN-CTS,2020,1
Europe,Kosovo under UNSCR 1244,UN-CTS,2021,1
Europe,Kosovo under UNSCR 1244,UN-CTS,2022,0
Europe,Kosovo under UNSCR 1244,UN-IAFQ,2019,0
Europe,Kosovo under UNSCR 1244,UN-IAFQ,2020,0
Europe,Kosovo under UNSCR 1244,UN-IAFQ,2021,0
Europe,Kosovo under UNSCR 1244,UN-IAFQ,2022,0
Europe,Latvia,ARQ,2019,1
Europe,Latvia,ARQ,2020,1
Europe,Latvia,ARQ,2021,1
Europe,Latvia,ARQ,2022,1
Europe,Latvia,GLOTIP,2019,0
Europe,Latvia,GLOTIP,2020,0
Europe,Latvia,GLOTIP,2021,1
Europe,Latvia,GLOTIP,2022,0
Europe,Latvia,IDS,2019,1
Europe,Latvia,IDS,2020,1
Europe,Latvia,IDS,2021,1
Europe,Latvia,IDS,2022,0
Europe,Latvia,UN-CTS,2019,1
Europe,Latvia,UN-CTS,2020,1
Europe,Latvia,UN-CTS,2021,1
Europe,Latvia,UN-CTS,2022,0
Europe,Latvia,UN-IAFQ,2019,1
Europe,Latvia,UN-IAFQ,2020,1
Europe,Latvia,UN-IAFQ,2021,0
Europe,Latvia,UN-IAFQ,2022,0
Europe,Liechtenstein,ARQ,2019,1
Europe,Liechtenstein,ARQ,2020,1
Europe,Liechtenstein,ARQ,2021,0
Europe,Liechtenstein,ARQ,2022,0
Europe,Liechtenstein,GLOTIP,2019,0
Europe,Liechtenstein,GLOTIP,2020,0
Europe,Liechtenstein,GLOTIP,2021,1
Europe,Liechtenstein,GLOTIP,2022,0
Europe,Liechtenstein,IDS,2019,0
Europe,Liechtenstein,IDS,2020,0
Europe,Liechtenstein,IDS,2021,0
Europe,Liechtenstein,IDS,2022,0
Europe,Liechtenstein,UN-CTS,2019,1
Europe,Liechtenstein,UN-CTS,2020,1
Europe,Liechtenstein,UN-CTS,2021,1
Europe,Liechtenstein,UN-CTS,2022,1
Europe,Liechtenstein,UN-IAFQ,2019,1
Europe,Liechtenstein,UN-IAFQ,2020,1
Europe,Liechtenstein,UN-IAFQ,2021,0
Europe,Liechtenstein,UN-IAFQ,2022,0
Europe,Lithuania,ARQ,2019,1
Europe,Lithuania,ARQ,2020,1
Europe,Lithuania,ARQ,2021,1
Europe,Lithuania,ARQ,2022,1
Europe,Lithuania,GLOTIP,2019,0
Europe,Lithuania,GLOTIP,2020,0
Europe,Lithuania,GLOTIP,2021,1
Europe,Lithuania,GLOTIP,2022,1
Europe,Lithuania,IDS,2019,1
Europe,Lithuania,IDS,2020,1
Europe,Lithuania,IDS,2021,1
Europe,Lithuania,IDS,2022,1
Europe,Lithuania,UN-CTS,2019,1
Europe,Lithuania,UN-CTS,2020,1
Europe,Lithuania,UN-CTS,2021,1
Europe,Lithuania,UN-CTS,2022,1
Europe,Lithuania,UN-IAFQ,2019,1
Europe,Lithuania,UN-IAFQ,2020,1
Europe,Lithuania,UN-IAFQ,2021,1
Europe,Lithuania,UN-IAFQ,2022,1
Europe,Luxembourg,ARQ,2019,1
Europe,Luxembourg,ARQ,2020,1
Europe,Luxembourg,ARQ,2021,1
Europe,Luxembourg,ARQ,2022,1
Europe,Luxembourg,GLOTIP,2019,0
Europe,Luxembourg,GLOTIP,2020,0
Europe,Luxembourg,GLOTIP,2021,1
Europe,Luxembourg,GLOTIP,2022,0
Europe,Luxembourg,IDS,2019,1
Europe,Luxembourg,IDS,2020,1
Europe,Luxembourg,IDS,2021,1
Europe,Luxembourg,IDS,2022,1
Europe,Luxembourg,UN-CTS,2019,1
Europe,Luxembourg,UN-CTS,2020,0
Europe,Luxembourg,UN-CTS,2021,1
Europe,Luxembourg,UN-CTS,2022,1
Europe,Luxembourg,UN-IAFQ,2019,1
Europe,Luxembourg,UN-IAFQ,2020,1
Europe,Luxembourg,UN-IAFQ,2021,1
Europe,Luxembourg,UN-IAFQ,2022,0
Europe,Malta,ARQ,2019,1
Europe,Malta,ARQ,2020,0
Europe,Malta,ARQ,2021,1
Europe,Malta,ARQ,2022,1
Europe,Malta,GLOTIP,2019,0
Europe,Malta,GLOTIP,2020,0
Europe,Malta,GLOTIP,2021,1
Europe,Malta,GLOTIP,2022,0
Europe,Malta,IDS,2019,1
Europe,Malta,IDS,2020,1
Europe,Malta,IDS,2021,1
Europe,Malta,IDS,2022,1
Europe,Malta,UN-CTS,2019,1
Europe,Malta,UN-CTS,2020,1
Europe,Malta,UN-CTS,2021,1
Europe,Malta,UN-CTS,2022,0
Europe,Malta,UN-IAFQ,2019,0
Europe,Malta,UN-IAFQ,2020,0
Europe,Malta,UN-IAFQ,2021,0
Europe,Malta,UN-IAFQ,2022,0
Europe,Monaco,ARQ,2019,0
Europe,Monaco,ARQ,2020,0
Europe,Monaco,ARQ,2021,0
Europe,Monaco,ARQ,2022,0
Europe,Monaco,GLOTIP,2019,0
Europe,Monaco,GLOTIP,2020,0
Europe,Monaco,GLOTIP,2021,0
Europe,Monaco,GLOTIP,2022,0
Europe,Monaco,IDS,2019,0
Europe,Monaco,IDS,2020,0
Europe,Monaco,IDS,2021,0
Europe,Monaco,IDS,2022,0
Europe,Monaco,UN-CTS,2019,0
Europe,Monaco,UN-CTS,2020,0
Europe,Monaco,UN-CTS,2021,0
Europe,Monaco,UN-CTS,2022,0
Europe,Monaco,UN-IAFQ,2019,0
Europe,Monaco,UN-IAFQ,2020,0
Europe,Monaco,UN-IAFQ,2021,0
Europe,Monaco,UN-IAFQ,2022,0
Europe,Montenegro,ARQ,2019,1
Europe,Montenegro,ARQ,2020,1
Europe,Montenegro,ARQ,2021,1
Europe,Montenegro,ARQ,2022,1
Europe,Montenegro,GLOTIP,2019,0
Europe,Montenegro,GLOTIP,2020,0
Europe,Montenegro,GLOTIP,2021,1
Europe,Montenegro,GLOTIP,2022,1
Europe,Montenegro,IDS,2019,0
Europe,Montenegro,IDS,2020,0
Europe,Montenegro,IDS,2021,1
Europe,Montenegro,IDS,2022,1
Europe,Montenegro,UN-CTS,2019,1
Europe,Montenegro,UN-CTS,2020,1
Europe,Montenegro,UN-CTS,2021,1
Europe,Montenegro,UN-CTS,2022,1
Europe,Montenegro,UN-IAFQ,2019,1
Europe,Montenegro,UN-IAFQ,2020,0
Europe,Montenegro,UN-IAFQ,2021,0
Europe,Montenegro,UN-IAFQ,2022,0
Europe,Netherlands,ARQ,2019,1
Europe,Netherlands,ARQ,2020,1
Europe,Netherlands,ARQ,2021,1
Europe,Netherlands,ARQ,2022,1
Europe,Netherlands,GLOTIP,2019,0
Europe,Netherlands,GLOTIP,2020,0
Europe,Netherlands,GLOTIP,2021,1
Europe,Netherlands,GLOTIP,2022,0
Europe,Netherlands,IDS,2019,0
Europe,Netherlands,IDS,2020,0
Europe,Netherlands,IDS,2021,0
Europe,Netherlands,IDS,2022,0
Europe,Netherlands,UN-CTS,2019,1
Europe,Netherlands,UN-CTS,2020,1
Europe,Netherlands,UN-CTS,2021,1
Europe,Netherlands,UN-CTS,2022,1
Europe,Netherlands,UN-IAFQ,2019,0
Europe,Netherlands,UN-IAFQ,2020,0
Europe,Netherlands,UN-IAFQ,2021,1
Europe,Netherlands,UN-IAFQ,2022,0
Europe,North Macedonia,ARQ,2019,1
Europe,North Macedonia,ARQ,2020,1
Europe,North Macedonia,ARQ,2021,0
Europe,North Macedonia,ARQ,2022,0
Europe,North Macedonia,GLOTIP,2019,0
Europe,North Macedonia,GLOTIP,2020,0
Europe,North Macedonia,GLOTIP,2021,1
Europe,North Macedonia,GLOTIP,2022,0
Europe,North Macedonia,IDS,2019,1
Europe,North Macedonia,IDS,2020,1
Europe,North Macedonia,IDS,2021,1
Europe,North Macedonia,IDS,2022,1
Europe,North Macedonia,UN-CTS,2019,0
Europe,North Macedonia,UN-CTS,2020,0
Europe,North Macedonia,UN-CTS,2021,0
Europe,North Macedonia,UN-CTS,2022,0
Europe,North Macedonia,UN-IAFQ,2019,0
Europe,North Macedonia,UN-IAFQ,2020,1
Europe,North Macedonia,UN-IAFQ,2021,0
Europe,North Macedonia,UN-IAFQ,2022,0
Europe,Norway,ARQ,2019,1
Europe,Norway,ARQ,2020,1
Europe,Norway,ARQ,2021,1
Europe,Norway,ARQ,2022,1
Europe,Norway,GLOTIP,2019,0
Europe,Norway,GLOTIP,2020,0
Europe,Norway,GLOTIP,2021,1
Europe,Norway,GLOTIP,2022,0
Europe,Norway,IDS,2019,0
Europe,Norway,IDS,2020,0
Europe,Norway,IDS,2021,0
Europe,Norway,IDS,2022,0
Europe,Norway,UN-CTS,2019,1
Europe,Norway,UN-CTS,2020,1
Europe,Norway,UN-CTS,2021,1
Europe,Norway,UN-CTS,2022,0
Europe,Norway,UN-IAFQ,2019,1
Europe,Norway,UN-IAFQ,2020,1
Europe,Norway,UN-IAFQ,2021,0
Europe,Norway,UN-IAFQ,2022,0
Europe,Poland,ARQ,2019,1
Europe,Poland,ARQ,2020,1
Europe,Poland,ARQ,2021,1
Europe,Poland,ARQ,2022,1
Europe,Poland,GLOTIP,2019,0
Europe,Poland,GLOTIP,2020,0
Europe,Poland,GLOTIP,2021,1
Europe,Poland,GLOTIP,2022,0
Europe,Poland,IDS,2019,0
Europe,Poland,IDS,2020,1
Europe,Poland,IDS,2021,1
Europe,Poland,IDS,2022,1
Europe,Poland,UN-CTS,2019,1
Europe,Poland,UN-CTS,2020,1
Europe,Poland,UN-CTS,2021,1
Europe,Poland,UN-CTS,2022,1
Europe,Poland,UN-IAFQ,2019,1
Europe,Poland,UN-IAFQ,2020,0
Europe,Poland,UN-IAFQ,2021,1
Europe,Poland,UN-IAFQ,2022,1
Europe,Portugal,ARQ,2019,1
Europe,Portugal,ARQ,2020,1
Europe,Portugal,ARQ,2021,1
Europe,Portugal,ARQ,2022,1
Europe,Portugal,GLOTIP,2019,0
Europe,Portugal,GLOTIP,2020,0
Europe,Portugal,GLOTIP,2021,1
Europe,Portugal,GLOTIP,2022,0
Europe,Portugal,IDS,2019,1
Europe,Portugal,IDS,2020,1
Europe,Portugal,IDS,2021,1
Europe,Portugal,IDS,2022,1
Europe,Portugal,UN-CTS,2019,1
Europe,Portugal,UN-CTS,2020,1
Europe,Portugal,UN-CTS,2021,1
Europe,Portugal,UN-CTS,2022,1
Europe,Portugal,UN-IAFQ,2019,1
Europe,Portugal,UN-IAFQ,2020,1
Europe,Portugal,UN-IAFQ,2021,1
Europe,Portugal,UN-IAFQ,2022,1
Europe,Republic of Moldova,ARQ,2019,1
Europe,Republic of Moldova,ARQ,2020,1
Europe,Republic of Moldova,ARQ,2021,1
Europe,Republic of Moldova,ARQ,2022,1
Europe,Republic of Moldova,GLOTIP,2019,0
Europe,Republic of Moldova,GLOTIP,2020,0
Europe,Republic of Moldova,GLOTIP,2021,1
Europe,Republic of Moldova,GLOTIP,2022,1
Europe,Republic of Moldova,IDS,2019,1
Europe,Republic of Moldova,IDS,2020,1
Europe,Republic of Moldova,IDS,2021,1
Europe,Republic of Moldova,IDS,2022,1
Europe,Republic of Moldova,UN-CTS,2019,1
Europe,Republic of Moldova,UN-CTS,2020,1
Europe,Republic of Moldova,UN-CTS,2021,1
Europe,Republic of Moldova,UN-CTS,2022,0
Europe,Republic of Moldova,UN-IAFQ,2019,1
Europe,Republic of Moldova,UN-IAFQ,2020,1
Europe,Republic of Moldova,UN-IAFQ,2021,1
Europe,Republic of Moldova,UN-IAFQ,2022,1
Europe,Romania,ARQ,2019,1
Europe,Romania,ARQ,2020,1
Europe,Romania,ARQ,2021,1
Europe,Romania,ARQ,2022,1
Europe,Romania,GLOTIP,2019,0
Europe,Romania,GLOTIP,2020,0
Europe,Romania,GLOTIP,2021,1
Europe,Romania,GLOTIP,2022,0
Europe,Romania,IDS,2019,1
Europe,Romania,IDS,2020,0
Europe,Romania,IDS,2021,1
Europe,Romania,IDS,2022,1
Europe,Romania,UN-CTS,2019,1
Europe,Romania,UN-CTS,2020,1
Europe,Romania,UN-CTS,2021,1
Europe,Romania,UN-CTS,2022,1
Europe,Romania,UN-IAFQ,2019,1
Europe,Romania,UN-IAFQ,2020,0
Europe,Romania,UN-IAFQ,2021,1
Europe,Romania,UN-IAFQ,2022,0
Europe,Russian Federation,ARQ,2019,1
Europe,Russian Federation,ARQ,2020,1
Europe,Russian Federation,ARQ,2021,1
Europe,Russian Federation,ARQ,2022,1
Europe,Russian Federation,GLOTIP,2019,0
Europe,Russian Federation,GLOTIP,2020,0
Europe,Russian Federation,GLOTIP,2021,1
Europe,Russian Federation,GLOTIP,2022,0
Europe,Russian Federation,IDS,2019,1
Europe,Russian Federation,IDS,2020,1
Europe,Russian Federation,IDS,2021,1
Europe,Russian Federation,IDS,2022,1
Europe,Russian Federation,UN-CTS,2019,1
Europe,Russian Federation,UN-CTS,2020,1
Europe,Russian Federation,UN-CTS,2021,1
Europe,Russian Federation,UN-CTS,2022,0
Europe,Russian Federation,UN-IAFQ,2019,1
Europe,Russian Federation,UN-IAFQ,2020,0
Europe,Russian Federation,UN-IAFQ,2021,1
Europe,Russian Federation,UN-IAFQ,2022,0
Europe,San Marino,ARQ,2019,0
Europe,San Marino,ARQ,2020,0
Europe,San Marino,ARQ,2021,0
Europe,San Marino,ARQ,2022,0
Europe,San Marino,GLOTIP,2019,0
Europe,San Marino,GLOTIP,2020,0
Europe,San Marino,GLOTIP,2021,0
Europe,San Marino,GLOTIP,2022,0
Europe,San Marino,IDS,2019,0
Europe,San Marino,IDS,2020,0
Europe,San Marino,IDS,2021,0
Europe,San Marino,IDS,2022,0
Europe,San Marino,UN-CTS,2019,0
Europe,San Marino,UN-CTS,2020,0
Europe,San Marino,UN-CTS,2021,0
Europe,San Marino,UN-CTS,2022,0
Europe,San Marino,UN-IAFQ,2019,0
Europe,San Marino,UN-IAFQ,2020,0
Europe,San Marino,UN-IAFQ,2021,0
Europe,San Marino,UN-IAFQ,2022,0
Europe,Serbia,ARQ,2019,1
Europe,Serbia,ARQ,2020,1
Europe,Serbia,ARQ,2021,1
Europe,Serbia,ARQ,2022,1
Europe,Serbia,GLOTIP,2019,0
Europe,Serbia,GLOTIP,2020,0
Europe,Serbia,GLOTIP,2021,1
Europe,Serbia,GLOTIP,2022,0
Europe,Serbia,IDS,2019,1
Europe,Serbia,IDS,2020,1
Europe,Serbia,IDS,2021,1
Europe,Serbia,IDS,2022,1
Europe,Serbia,UN-CTS,2019,1
Europe,Serbia,UN-CTS,2020,1
Europe,Serbia,UN-CTS,2021,1
Europe,Serbia,UN-CTS,2022,1
Europe,Serbia,UN-IAFQ,2019,0
Europe,Serbia,UN-IAFQ,2020,0
Europe,Serbia,UN-IAFQ,2021,1
Europe,Serbia,UN-IAFQ,2022,0
Europe,Slovakia,ARQ,2019,1
Europe,Slovakia,ARQ,2020,1
Europe,Slovakia,ARQ,2021,1
Europe,Slovakia,ARQ,2022,1
Europe,Slovakia,GLOTIP,2019,0
Europe,Slovakia,GLOTIP,2020,0
Europe,Slovakia,GLOTIP,2021,1
Europe,Slovakia,GLOTIP,2022,0
Europe,Slovakia,IDS,2019,1
Europe,Slovakia,IDS,2020,1
Europe,Slovakia,IDS,2021,1
Europe,Slovakia,IDS,2022,1
Europe,Slovakia,UN-CTS,2019,1
Europe,Slovakia,UN-CTS,2020,1
Europe,Slovakia,UN-CTS,2021,1
Europe,Slovakia,UN-CTS,2022,1
Europe,Slovakia,UN-IAFQ,2019,1
Europe,Slovakia,UN-IAFQ,2020,1
Europe,Slovakia,UN-IAFQ,2021,1
Europe,Slovakia,UN-IAFQ,2022,1
Europe,Slovenia,ARQ,2019,1
Europe,Slovenia,ARQ,2020,1
Europe,Slovenia,ARQ,2021,1
Europe,Slovenia,ARQ,2022,1
Europe,Slovenia,GLOTIP,2019,0
Europe,Slovenia,GLOTIP,2020,0
Europe,Slovenia,GLOTIP,2021,1
Europe,Slovenia,GLOTIP,2022,0
Europe,Slovenia,IDS,2019,1
Europe,Slovenia,IDS,2020,0
Europe,Slovenia,IDS,2021,0
Europe,Slovenia,IDS,2022,0
Europe,Slovenia,UN-CTS,2019,1
Europe,Slovenia,UN-CTS,2020,1
Europe,Slovenia,UN-CTS,2021,1
Europe,Slovenia,UN-CTS,2022,1
Europe,Slovenia,UN-IAFQ,2019,1
Europe,Slovenia,UN-IAFQ,2020,1
Europe,Slovenia,UN-IAFQ,2021,1
Europe,Slovenia,UN-IAFQ,2022,0
Europe,Spain,ARQ,2019,1
Europe,Spain,ARQ,2020,1
Europe,Spain,ARQ,2021,1
Europe,Spain,ARQ,2022,1
Europe,Spain,GLOTIP,2019,0
Europe,Spain,GLOTIP,2020,0
Europe,Spain,GLOTIP,2021,1
Europe,Spain,GLOTIP,2022,0
Europe,Spain,IDS,2019,1
Europe,Spain,IDS,2020,1
Europe,Spain,IDS,2021,1
Europe,Spain,IDS,2022,1
Europe,Spain,UN-CTS,2019,1
Europe,Spain,UN-CTS,2020,1
Europe,Spain,UN-CTS,2021,1
Europe,Spain,UN-CTS,2022,1
Europe,Spain,UN-IAFQ,2019,1
Europe,Spain,UN-IAFQ,2020,1
Europe,Spain,UN-IAFQ,2021,1
Europe,Spain,UN-IAFQ,2022,1
Europe,Svalbard & Jan Mayen,ARQ,2019,0
Europe,Svalbard & Jan Mayen,ARQ,2020,0
Europe,Svalbard & Jan Mayen,ARQ,2021,0
Europe,Svalbard & Jan Mayen,ARQ,2022,0
Europe,Svalbard & Jan Mayen,GLOTIP,2019,0
Europe,Svalbard & Jan Mayen,GLOTIP,2020,0
Europe,Svalbard & Jan Mayen,GLOTIP,2021,0
Europe,Svalbard & Jan Mayen,GLOTIP,2022,0
Europe,Svalbard & Jan Mayen,IDS,2019,0
Europe,Svalbard & Jan Mayen,IDS,2020,0
Europe,Svalbard & Jan Mayen,IDS,2021,0
Europe,Svalbard & Jan Mayen,IDS,2022,0
Europe,Svalbard & Jan Mayen,UN-CTS,2019,0
Europe,Svalbard & Jan Mayen,UN-CTS,2020,0
Europe,Svalbard & Jan Mayen,UN-CTS,2021,0
Europe,Svalbard & Jan Mayen,UN-CTS,2022,0
Europe,Svalbard & Jan Mayen,UN-IAFQ,2019,0
Europe,Svalbard & Jan Mayen,UN-IAFQ,2020,0
Europe,Svalbard & Jan Mayen,UN-IAFQ,2021,0
Europe,Svalbard & Jan Mayen,UN-IAFQ,2022,0
Europe,Sweden,ARQ,2019,1
Europe,Sweden,ARQ,2020,1
Europe,Sweden,ARQ,2021,1
Europe,Sweden,ARQ,2022,1
Europe,Sweden,GLOTIP,2019,0
Europe,Sweden,GLOTIP,2020,0
Europe,Sweden,GLOTIP,2021,1
Europe,Sweden,GLOTIP,2022,0
Europe,Sweden,IDS,2019,0
Europe,Sweden,IDS,2020,0
Europe,Sweden,IDS,2021,1
Europe,Sweden,IDS,2022,1
Europe,Sweden,UN-CTS,2019,1
Europe,Sweden,UN-CTS,2020,1
Europe,Sweden,UN-CTS,2021,1
Europe,Sweden,UN-CTS,2022,0
Europe,Sweden,UN-IAFQ,2019,1
Europe,Sweden,UN-IAFQ,2020,1
Europe,Sweden,UN-IAFQ,2021,1
Europe,Sweden,UN-IAFQ,2022,0
Europe,Switzerland,ARQ,2019,1
Europe,Switzerland,ARQ,2020,1
Europe,Switzerland,ARQ,2021,1
Europe,Switzerland,ARQ,2022,1
Europe,Switzerland,GLOTIP,2019,0
Europe,Switzerland,GLOTIP,2020,0
Europe,Switzerland,GLOTIP,2021,1
Europe,Switzerland,GLOTIP,2022,1
Europe,Switzerland,IDS,2019,1
Europe,Switzerland,IDS,2020,0
Europe,Switzerland,IDS,2021,0
Europe,Switzerland,IDS,2022,0
Europe,Switzerland,UN-CTS,2019,1
Europe,Switzerland,UN-CTS,2020,1
Europe,Switzerland,UN-CTS,2021,1
Europe,Switzerland,UN-CTS,2022,1
Europe,Switzerland,UN-IAFQ,2019,0
Europe,Switzerland,UN-IAFQ,2020,0
Europe,Switzerland,UN-IAFQ,2021,0
Europe,Switzerland,UN-IAFQ,2022,0
Europe,Ukraine,ARQ,2019,0
Europe,Ukraine,ARQ,2020,1
Europe,Ukraine,ARQ,2021,1
Europe,Ukraine,ARQ,2022,1
Europe,Ukraine,GLOTIP,2019,0
Europe,Ukraine,GLOTIP,2020,0
Europe,Ukraine,GLOTIP,2021,1
Europe,Ukraine,GLOTIP,2022,0
Europe,Ukraine,IDS,2019,0
Europe,Ukraine,IDS,2020,1
Europe,Ukraine,IDS,2021,0
Europe,Ukraine,IDS,2022,0
Europe,Ukraine,UN-CTS,2019,0
Europe,Ukraine,UN-CTS,2020,0
Europe,Ukraine,UN-CTS,2021,1
Europe,Ukraine,UN-CTS,2022,0
Europe,Ukraine,UN-IAFQ,2019,0
Europe,Ukraine,UN-IAFQ,2020,0
Europe,Ukraine,UN-IAFQ,2021,0
Europe,Ukraine,UN-IAFQ,2022,0
Europe,United Kingdom (England and Wales),ARQ,2019,0
Europe,United Kingdom (England and Wales),ARQ,2020,0
Europe,United Kingdom (England and Wales),ARQ,2021,0
Europe,United Kingdom (England and Wales),ARQ,2022,0
Europe,United Kingdom (England and Wales),GLOTIP,2019,0
Europe,United Kingdom (England and Wales),GLOTIP,2020,0
Europe,United Kingdom (England and Wales),GLOTIP,2021,0
Europe,United Kingdom (England and Wales),GLOTIP,2022,0
Europe,United Kingdom (England and Wales),IDS,2019,0
Europe,United Kingdom (England and Wales),IDS,2020,0
Europe,United Kingdom (England and Wales),IDS,2021,0
Europe,United Kingdom (England and Wales),IDS,2022,0
Europe,United Kingdom (England and Wales),UN-CTS,2019,1
Europe,United Kingdom (England and Wales),UN-CTS,2020,0
Europe,United Kingdom (England and Wales),UN-CTS,2021,0
Europe,United Kingdom (England and Wales),UN-CTS,2022,0
Europe,United Kingdom (England and Wales),UN-IAFQ,2019,0
Europe,United Kingdom (England and Wales),UN-IAFQ,2020,0
Europe,United Kingdom (England and Wales),UN-IAFQ,2021,0
Europe,United Kingdom (England and Wales),UN-IAFQ,2022,0
Europe,United Kingdom (Northern Ireland),ARQ,2019,0
Europe,United Kingdom (Northern Ireland),ARQ,2020,0
Europe,United Kingdom (Northern Ireland),ARQ,2021,1
Europe,United Kingdom (Northern Ireland),ARQ,2022,0
Europe,United Kingdom (Northern Ireland),GLOTIP,2019,0
Europe,United Kingdom (Northern Ireland),GLOTIP,2020,0
Europe,United Kingdom (Northern Ireland),GLOTIP,2021,0
Europe,United Kingdom (Northern Ireland),GLOTIP,2022,0
Europe,United Kingdom (Northern Ireland),IDS,2019,0
Europe,United Kingdom (Northern Ireland),IDS,2020,0
Europe,United Kingdom (Northern Ireland),IDS,2021,0
Europe,United Kingdom (Northern Ireland),IDS,2022,0
Europe,United Kingdom (Northern Ireland),UN-CTS,2019,1
Europe,United Kingdom (Northern Ireland),UN-CTS,2020,0
Europe,United Kingdom (Northern Ireland),UN-CTS,2021,1
Europe,United Kingdom (Northern Ireland),UN-CTS,2022,1
Europe,United Kingdom (Northern Ireland),UN-IAFQ,2019,0
Europe,United Kingdom (Northern Ireland),UN-IAFQ,2020,0
Europe,United Kingdom (Northern Ireland),UN-IAFQ,2021,0
Europe,United Kingdom (Northern Ireland),UN-IAFQ,2022,0
Europe,United Kingdom (Scotland),ARQ,2019,0
Europe,United Kingdom (Scotland),ARQ,2020,0
Europe,United Kingdom (Scotland),ARQ,2021,0
Europe,United Kingdom (Scotland),ARQ,2022,0
Europe,United Kingdom (Scotland),GLOTIP,2019,0
Europe,United Kingdom (Scotland),GLOTIP,2020,0
Europe,United Kingdom (Scotland),GLOTIP,2021,0
Europe,United Kingdom (Scotland),GLOTIP,2022,0
Europe,United Kingdom (Scotland),IDS,2019,0
Europe,United Kingdom (Scotland),IDS,2020,0
Europe,United Kingdom (Scotland),IDS,2021,0
Europe,United Kingdom (Scotland),IDS,2022,0
Europe,United Kingdom (Scotland),UN-CTS,2019,1
Europe,United Kingdom (Scotland),UN-CTS,2020,0
Europe,United Kingdom (Scotland),UN-CTS,2021,0
Europe,United Kingdom (Scotland),UN-CTS,2022,1
Europe,United Kingdom (Scotland),UN-IAFQ,2019,0
Europe,United Kingdom (Scotland),UN-IAFQ,2020,0
Europe,United Kingdom (Scotland),UN-IAFQ,2021,0
Europe,United Kingdom (Scotland),UN-IAFQ,2022,0
Europe,United Kingdom of Great Britain and Northern Ireland,ARQ,2019,1
